;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
22,30022,2.0,6.0,3.0,7.3,0.0,7.3,0.0,8.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.3,68948.0,0.0,0.0,0.0,3,BOX ELDER
23,30023,3.9,18.0,4.615384615384616,30.9,0.0,30.9,0.0,33.1,0.0,0.0,12.699999999999998,18.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,68948.0,0.0,0.0,0.0,3,BOX ELDER
24,30024,88.09999999999998,367.2,4.167990919409762,1.0,0.0,0.0,1.0,19.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.400000000000001,11.800000000000002,68948.0,0.0,0.0,0.0,3,BOX ELDER
25,30025,284.8,858.6,3.014747191011236,121.80000000000001,3.0,0.0,118.80000000000001,185.2,3.0,0.0,0.0,0.0,0.0,104.0,12.4,2.4,0.0,0.0,25.2,38.2,61738.0,0.0,0.0,0.0,3,BOX ELDER
26,30026,183.0,384.2,2.099453551912568,166.8,12.199999999999998,19.400000000000002,135.20000000000002,210.9,12.199999999999998,0.0,6.400000000000001,13.0,0.0,46.4,70.9,17.9,0.0,0.0,19.6,24.5,54266.0,0.0,0.0,0.0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0.0,0.0,0.0,3,BOX ELDER
28,30028,3.9,8.0,2.0512820512820515,60.6,0.0,60.6,0.0,63.7,0.0,0.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,71342.0,0.0,0.0,0.0,3,BOX ELDER
29,30029,139.0,415.3,2.987769784172662,1.1,0.0,1.1,0.0,29.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.8,18.6,71342.0,0.0,0.0,0.0,3,BOX ELDER
30,30030,309.3,858.6,2.7759456838021337,83.2,10.4,5.0,67.8,149.9,10.4,0.0,0.0,5.0,28.5,0.0,31.399999999999995,7.900000000000001,0.0,0.0,25.2,41.5,50633.0,0.0,0.0,0.0,3,BOX ELDER
31,30031,189.9,506.3,2.666140073723012,180.2,52.49999999999999,58.20000000000001,69.5,226.2,2.7000000000000006,49.79999999999999,58.20000000000001,0.0,28.899999999999995,0.0,0.0,40.6,0.0,0.0,20.5,25.5,48874.0,0.0,0.0,0.0,3,BOX ELDER
